Criar_BDados;0.000000
DELETE;0.010000
Mostrar_Todos_Registos;22.990000
Mostrar_Todos_Registos;14.317000
Mostrar_BDados_toda;37.307000
Criar_BDados;0.000000
DELETE;0.000000
SELECT;18.820000
Criar_BDados;0.000000
DELETE;0.000000
SELECT;10.857000
Criar_BDados;0.000000
DELETE;0.010000
SELECT;2.865000
Criar_BDados;0.000000
DELETE;0.000000
SELECT;0.000000
Criar_BDados;0.000000
DELETE;0.010000
SELECT;0.250000
Criar_BDados;0.000000
DELETE;0.010000
Criar_BDados;0.000000
DELETE;0.010000
Criar_BDados;0.000000
SELECT;17.588000
Criar_BDados;0.000000
DELETE;0.040000
SELECT;13.615000
Criar_BDados;0.000000
DELETE;0.050000
Criar_BDados;0.000000
DELETE;0.050000
Criar_BDados;0.000000
DELETE;0.050000
Criar_BDados;0.000000
DELETE;0.051000
Criar_BDados;0.000000
DELETE;2.560000
Criar_BDados;0.000000
Criar_BDados;0.000000
Criar_BDados;0.000000
Criar_BDados;0.000000
Criar_BDados;0.000000
DELETE;2.540000
Criar_BDados;0.000000
DELETE;1.811000
Criar_BDados;0.000000
DELETE;0.030000
Criar_BDados;0.000000
DELETE;2.560000
Criar_BDados;0.000000
DELETE;2.580000
Criar_BDados;0.000000
DELETE;2.640000
Criar_BDados;0.000000
DELETE;2.525000
Criar_BDados;0.000000
DELETE;2.591000
Criar_BDados;0.000000
DELETE;2.571000
Criar_BDados;0.000000
DELETE;2.860000
Criar_BDados;0.000000
DELETE;2.862000
Criar_BDados;0.000000
Criar_BDados;0.000000
Criar_BDados;0.000000
Criar_BDados;0.000000
Criar_BDados;0.000000
Criar_BDados;0.000000
Criar_BDados;0.000000
Criar_BDados;0.000000
Criar_BDados;0.000000
DELETE;2.843000
Criar_BDados;0.000000
DELETE;2.843000
Criar_BDados;0.000000
DELETE;2.839000
Criar_BDados;0.000000
DELETE;0.460000
Criar_BDados;0.000000
DELETE;0.011000
Mostrar_Todos_Registos;0.120000
Mostrar_Todos_Registos;0.120000
Mostrar_BDados_toda;0.260000
Destruir_BDados;0.040000
Criar_BDados;0.000000
DELETE;0.010000
SELECT;0.009000
Mostrar_Todos_Registos;0.131000
Mostrar_Todos_Registos;0.120000
Mostrar_BDados_toda;0.271000
Destruir_BDados;0.030000
Criar_BDados;0.000000
DELETE;0.011000
SELECT;0.010000
Destruir_BDados;0.041000
Criar_BDados;0.000000
DELETE;0.010000
UPDATE;0.000000
SELECT;0.000000
Destruir_BDados;0.041000
Criar_BDados;0.000000
DELETE;0.000000
UPDATE;0.000000
SELECT;0.000000
Destruir_BDados;0.040000
Criar_BDados;0.000000
DELETE;0.010000
UPDATE;0.000000
SELECT;0.010000
Destruir_BDados;0.000000
